v:
0;2.81855e-07;4.6889e-07;6.55286e-07;8.40808e-07;1.02536e-06;1.2087e-06;1.39066e-06;1.57107e-06;1.74979e-06;1.92656e-06;2.10127e-06;2.27373e-06;2.44379e-06;2.61128e-06;2.77598e-06;2.93783e-06;3.0966e-06;3.25216e-06;3.40436e-06;3.55305e-06;3.6981e-06;3.83932e-06;3.97664e-06;4.1099e-06;4.23899e-06;4.36376e-06;4.48408e-06;4.5999e-06;4.71101e-06;4.81739e-06;4.9189e-06;5.01548e-06;5.10703e-06;5.19341e-06;5.27461e-06;5.35053e-06;5.42105e-06;5.48619e-06;5.54581e-06;5.59996e-06;5.64854e-06;5.69145e-06;5.72872e-06;5.76027e-06;5.78617e-06;5.80626e-06;5.82066e-06;5.82928e-06;5.83214e-06;5.82924e-06;5.82061e-06;5.80625e-06;5.78612e-06;5.76037e-06;5.72892e-06;5.69189e-06;5.64923e-06;5.60105e-06;5.54739e-06;5.48836e-06;5.42391e-06;5.35419e-06;5.27927e-06;5.1992e-06;5.11412e-06;5.02401e-06;4.92909e-06;4.82938e-06;4.72498e-06;4.61606e-06;4.50266e-06;4.38498e-06;4.26302e-06;4.13703e-06;4.00706e-06;3.87326e-06;3.73576e-06;3.59474e-06;3.45029e-06;3.30259e-06;3.15182e-06;2.99799e-06;2.84143e-06;2.68219e-06;2.52047e-06;2.35643e-06;2.19021e-06;2.02202e-06;1.85197e-06;1.68029e-06;1.50709e-06;1.3326e-06;1.15693e-06;9.80354e-07;8.02922e-07;6.24909e-07;4.46488e-07;2.67732e-07;8.8918e-08;0;
0;2.78622e-07;4.63417e-07;6.47636e-07;8.30998e-07;1.01338e-06;1.19453e-06;1.3744e-06;1.55271e-06;1.72929e-06;1.904e-06;2.07663e-06;2.24711e-06;2.41515e-06;2.58066e-06;2.74346e-06;2.9034e-06;3.06031e-06;3.21404e-06;3.36446e-06;3.51141e-06;3.65472e-06;3.79431e-06;3.93002e-06;4.06172e-06;4.18925e-06;4.31258e-06;4.43148e-06;4.54591e-06;4.65576e-06;4.76087e-06;4.86125e-06;4.95666e-06;5.0471e-06;5.13249e-06;5.2127e-06;5.28775e-06;5.35744e-06;5.42181e-06;5.48076e-06;5.53427e-06;5.58222e-06;5.62467e-06;5.66147e-06;5.69268e-06;5.71824e-06;5.73811e-06;5.75236e-06;5.7609e-06;5.76368e-06;5.76084e-06;5.75227e-06;5.73809e-06;5.71822e-06;5.69274e-06;5.66167e-06;5.62503e-06;5.58293e-06;5.5353e-06;5.48231e-06;5.42391e-06;5.36023e-06;5.29134e-06;5.2173e-06;5.13817e-06;5.05409e-06;4.96504e-06;4.87121e-06;4.77267e-06;4.66951e-06;4.56185e-06;4.44978e-06;4.33346e-06;4.21299e-06;4.08842e-06;3.96e-06;3.82775e-06;3.69188e-06;3.55252e-06;3.40976e-06;3.26382e-06;3.11474e-06;2.9628e-06;2.80803e-06;2.65069e-06;2.49085e-06;2.32873e-06;2.16448e-06;1.99824e-06;1.83014e-06;1.66049e-06;1.48939e-06;1.31692e-06;1.14336e-06;9.68783e-07;7.93447e-07;6.17543e-07;4.41174e-07;2.64557e-07;8.77952e-08;0;
0;2.75069e-07;4.57557e-07;6.39361e-07;8.20373e-07;1.00039e-06;1.17928e-06;1.35679e-06;1.5328e-06;1.70711e-06;1.87959e-06;2.05002e-06;2.21827e-06;2.38419e-06;2.54753e-06;2.70824e-06;2.86612e-06;3.02102e-06;3.17278e-06;3.32127e-06;3.46631e-06;3.60781e-06;3.74559e-06;3.87956e-06;4.00955e-06;4.13547e-06;4.25718e-06;4.37457e-06;4.48754e-06;4.59596e-06;4.69976e-06;4.79876e-06;4.89298e-06;4.98226e-06;5.06657e-06;5.14575e-06;5.21983e-06;5.28863e-06;5.35217e-06;5.41036e-06;5.46315e-06;5.51049e-06;5.5524e-06;5.58875e-06;5.61951e-06;5.64478e-06;5.66441e-06;5.67842e-06;5.68682e-06;5.68964e-06;5.68682e-06;5.67836e-06;5.66433e-06;5.64473e-06;5.61959e-06;5.58893e-06;5.55276e-06;5.51116e-06;5.46417e-06;5.41181e-06;5.35417e-06;5.29132e-06;5.22332e-06;5.15024e-06;5.07211e-06;4.9891e-06;4.90119e-06;4.80858e-06;4.7113e-06;4.60948e-06;4.50319e-06;4.39258e-06;4.27774e-06;4.15879e-06;4.03586e-06;3.9091e-06;3.77854e-06;3.64443e-06;3.50684e-06;3.3659e-06;3.22182e-06;3.07469e-06;2.92466e-06;2.77191e-06;2.61658e-06;2.45878e-06;2.29877e-06;2.13659e-06;1.97246e-06;1.80664e-06;1.63914e-06;1.47015e-06;1.29992e-06;1.12857e-06;9.56237e-07;7.83258e-07;6.09508e-07;4.35453e-07;2.61092e-07;8.66287e-08;0;
0;2.7129e-07;4.51174e-07;6.30453e-07;8.08969e-07;9.86451e-07;1.16281e-06;1.33786e-06;1.5114e-06;1.68327e-06;1.85334e-06;2.0214e-06;2.18727e-06;2.35088e-06;2.51194e-06;2.67042e-06;2.82608e-06;2.9788e-06;3.12844e-06;3.27482e-06;3.41787e-06;3.55733e-06;3.69325e-06;3.8253e-06;3.95352e-06;4.07765e-06;4.19764e-06;4.31342e-06;4.42479e-06;4.5317e-06;4.63401e-06;4.73166e-06;4.82456e-06;4.91258e-06;4.99571e-06;5.07377e-06;5.14681e-06;5.21465e-06;5.27727e-06;5.33469e-06;5.38671e-06;5.43344e-06;5.47473e-06;5.51055e-06;5.54093e-06;5.56579e-06;5.58515e-06;5.59901e-06;5.60729e-06;5.61002e-06;5.60722e-06;5.59894e-06;5.58508e-06;5.56577e-06;5.54098e-06;5.51071e-06;5.47506e-06;5.43403e-06;5.38769e-06;5.33607e-06;5.27929e-06;5.21728e-06;5.15026e-06;5.07815e-06;5.00111e-06;4.91927e-06;4.8326e-06;4.74127e-06;4.64535e-06;4.54495e-06;4.44014e-06;4.33111e-06;4.21787e-06;4.10057e-06;3.97935e-06;3.85435e-06;3.72565e-06;3.59341e-06;3.45769e-06;3.3188e-06;3.17671e-06;3.03161e-06;2.88371e-06;2.73308e-06;2.57991e-06;2.42436e-06;2.26653e-06;2.10668e-06;1.94488e-06;1.7813e-06;1.61613e-06;1.44953e-06;1.28173e-06;1.11273e-06;9.42861e-07;7.72211e-07;6.00964e-07;4.29324e-07;2.57364e-07;8.53749e-08;0;
0;2.67199e-07;4.44397e-07;6.20956e-07;7.96728e-07;9.71548e-07;1.14522e-06;1.31759e-06;1.4885e-06;1.65782e-06;1.82527e-06;1.99078e-06;2.15417e-06;2.31525e-06;2.47392e-06;2.62994e-06;2.78328e-06;2.93368e-06;3.08103e-06;3.22522e-06;3.36609e-06;3.50349e-06;3.63728e-06;3.76736e-06;3.89358e-06;4.01586e-06;4.13406e-06;4.24805e-06;4.35771e-06;4.46303e-06;4.56378e-06;4.65997e-06;4.75143e-06;4.83812e-06;4.91998e-06;4.99688e-06;5.06876e-06;5.13559e-06;5.19731e-06;5.25381e-06;5.30506e-06;5.35107e-06;5.3917e-06;5.42702e-06;5.45691e-06;5.48141e-06;5.50046e-06;5.5141e-06;5.52223e-06;5.52498e-06;5.52223e-06;5.51402e-06;5.5004e-06;5.48137e-06;5.45694e-06;5.42715e-06;5.39205e-06;5.35162e-06;5.30602e-06;5.25516e-06;5.19922e-06;5.13818e-06;5.07212e-06;5.00113e-06;4.9253e-06;4.84463e-06;4.75933e-06;4.66936e-06;4.5749e-06;4.47601e-06;4.3728e-06;4.26538e-06;4.15386e-06;4.03836e-06;3.91899e-06;3.79586e-06;3.66912e-06;3.53883e-06;3.40526e-06;3.26841e-06;3.1285e-06;2.98561e-06;2.83995e-06;2.69159e-06;2.54076e-06;2.38753e-06;2.23216e-06;2.07468e-06;1.91532e-06;1.75423e-06;1.59161e-06;1.42751e-06;1.2622e-06;1.09583e-06;9.28511e-07;7.60421e-07;5.91779e-07;4.2273e-07;2.53433e-07;8.40193e-08;0;
0;2.62882e-07;4.37185e-07;6.10833e-07;7.83753e-07;9.55691e-07;1.12653e-06;1.29609e-06;1.46424e-06;1.63073e-06;1.79544e-06;1.95825e-06;2.11896e-06;2.27741e-06;2.43347e-06;2.58699e-06;2.73776e-06;2.88573e-06;3.03063e-06;3.17247e-06;3.31102e-06;3.44618e-06;3.57776e-06;3.70574e-06;3.82987e-06;3.95017e-06;4.0664e-06;4.17853e-06;4.28642e-06;4.38999e-06;4.48911e-06;4.58372e-06;4.67368e-06;4.75897e-06;4.83945e-06;4.91512e-06;4.98582e-06;5.05158e-06;5.11226e-06;5.16783e-06;5.21825e-06;5.26349e-06;5.30348e-06;5.33819e-06;5.36763e-06;5.39171e-06;5.41045e-06;5.42386e-06;5.43186e-06;5.43454e-06;5.43183e-06;5.42377e-06;5.41037e-06;5.39165e-06;5.3676e-06;5.33829e-06;5.30377e-06;5.26403e-06;5.21913e-06;5.16915e-06;5.11406e-06;5.05405e-06;4.98905e-06;4.91925e-06;4.84465e-06;4.76532e-06;4.68137e-06;4.59291e-06;4.49997e-06;4.40271e-06;4.30121e-06;4.19553e-06;4.08587e-06;3.97222e-06;3.85481e-06;3.73368e-06;3.609e-06;3.4809e-06;3.34947e-06;3.21485e-06;3.07723e-06;2.9367e-06;2.79339e-06;2.64753e-06;2.4991e-06;2.34843e-06;2.19556e-06;2.04068e-06;1.88393e-06;1.72544e-06;1.56545e-06;1.40418e-06;1.24149e-06;1.07784e-06;9.13258e-07;7.4789e-07;5.82013e-07;4.15742e-07;2.49225e-07;8.26054e-08;0;
0;2.58317e-07;4.29506e-07;6.00127e-07;7.69977e-07;9.38911e-07;1.10675e-06;1.27333e-06;1.43849e-06;1.60206e-06;1.76387e-06;1.92381e-06;2.0817e-06;2.23736e-06;2.39064e-06;2.54145e-06;2.68958e-06;2.83492e-06;2.97733e-06;3.11665e-06;3.25278e-06;3.38551e-06;3.51482e-06;3.64053e-06;3.76248e-06;3.88065e-06;3.99483e-06;4.105e-06;4.211e-06;4.31271e-06;4.41008e-06;4.50301e-06;4.59141e-06;4.67519e-06;4.75426e-06;4.82856e-06;4.89806e-06;4.96263e-06;5.02222e-06;5.07685e-06;5.12637e-06;5.17083e-06;5.2101e-06;5.2442e-06;5.2731e-06;5.29677e-06;5.3152e-06;5.32831e-06;5.33622e-06;5.33884e-06;5.33619e-06;5.32825e-06;5.31511e-06;5.29669e-06;5.27308e-06;5.24428e-06;5.21035e-06;5.17132e-06;5.12724e-06;5.0781e-06;5.02403e-06;4.96502e-06;4.90121e-06;4.83261e-06;4.75928e-06;4.68139e-06;4.59892e-06;4.51199e-06;4.42073e-06;4.32513e-06;4.22545e-06;4.12163e-06;4.01386e-06;3.9022e-06;3.78688e-06;3.66789e-06;3.54542e-06;3.41956e-06;3.29044e-06;3.15822e-06;3.02299e-06;2.88494e-06;2.74418e-06;2.60081e-06;2.45506e-06;2.30705e-06;2.1568e-06;2.00469e-06;1.85068e-06;1.69503e-06;1.53787e-06;1.37931e-06;1.21957e-06;1.05879e-06;8.97103e-07;7.34747e-07;5.71737e-07;4.08377e-07;2.44784e-07;8.10606e-08;0;
0;2.53484e-07;4.21471e-07;5.88862e-07;7.55496e-07;9.21213e-07;1.0859e-06;1.24932e-06;1.41135e-06;1.57181e-06;1.73062e-06;1.8875e-06;2.04239e-06;2.19516e-06;2.34553e-06;2.49349e-06;2.63883e-06;2.78141e-06;2.92113e-06;3.05783e-06;3.19134e-06;3.32158e-06;3.44846e-06;3.57176e-06;3.69145e-06;3.80737e-06;3.9194e-06;4.02746e-06;4.13145e-06;4.23125e-06;4.3268e-06;4.41797e-06;4.50469e-06;4.58687e-06;4.66446e-06;4.73738e-06;4.80551e-06;4.86891e-06;4.92734e-06;4.98094e-06;5.02954e-06;5.07311e-06;5.11163e-06;5.14511e-06;5.1735e-06;5.19671e-06;5.21474e-06;5.22768e-06;5.2354e-06;5.23797e-06;5.23533e-06;5.22758e-06;5.21464e-06;5.19661e-06;5.17344e-06;5.1452e-06;5.11189e-06;5.0736e-06;5.03031e-06;4.98214e-06;4.92906e-06;4.8712e-06;4.8086e-06;4.74128e-06;4.66934e-06;4.59291e-06;4.512e-06;4.42673e-06;4.33713e-06;4.24342e-06;4.14555e-06;4.0437e-06;3.938e-06;3.82847e-06;3.7153e-06;3.59855e-06;3.47836e-06;3.35489e-06;3.22824e-06;3.0985e-06;2.96584e-06;2.83037e-06;2.69227e-06;2.55164e-06;2.40862e-06;2.26337e-06;2.11604e-06;1.96675e-06;1.81565e-06;1.66295e-06;1.50876e-06;1.35324e-06;1.19649e-06;1.03871e-06;8.80177e-07;7.2079e-07;5.60908e-07;4.00589e-07;2.40067e-07;7.95157e-08;0;
0;2.48417e-07;4.13e-07;5.76985e-07;7.40287e-07;9.02642e-07;1.06397e-06;1.22412e-06;1.38287e-06;1.5401e-06;1.69563e-06;1.84939e-06;2.00114e-06;2.15079e-06;2.29816e-06;2.44309e-06;2.5855e-06;2.72523e-06;2.86206e-06;2.99601e-06;3.12683e-06;3.25445e-06;3.37874e-06;3.49958e-06;3.61682e-06;3.73037e-06;3.84015e-06;3.94606e-06;4.04794e-06;4.14573e-06;4.23931e-06;4.32864e-06;4.41363e-06;4.49413e-06;4.57015e-06;4.64158e-06;4.70838e-06;4.7704e-06;4.82773e-06;4.88022e-06;4.92783e-06;4.97051e-06;5.00832e-06;5.04109e-06;5.06883e-06;5.09159e-06;5.10931e-06;5.12193e-06;5.12951e-06;5.13204e-06;5.12948e-06;5.12185e-06;5.10918e-06;5.0915e-06;5.06878e-06;5.04113e-06;5.00848e-06;4.97098e-06;4.92856e-06;4.88135e-06;4.82935e-06;4.77265e-06;4.71133e-06;4.64532e-06;4.57489e-06;4.49996e-06;4.42071e-06;4.33716e-06;4.24941e-06;4.15753e-06;4.06167e-06;3.96191e-06;3.85828e-06;3.75101e-06;3.64011e-06;3.52573e-06;3.408e-06;3.287e-06;3.16289e-06;3.03579e-06;2.9058e-06;2.7731e-06;2.63775e-06;2.49996e-06;2.35986e-06;2.21755e-06;2.07315e-06;1.92694e-06;1.77893e-06;1.62925e-06;1.47817e-06;1.32578e-06;1.17222e-06;1.01769e-06;8.62232e-07;7.06163e-07;5.49497e-07;3.92438e-07;2.35204e-07;7.78254e-08;0;
0;2.43133e-07;4.04135e-07;5.64628e-07;7.2435e-07;8.83242e-07;1.04107e-06;1.19772e-06;1.35308e-06;1.50688e-06;1.65909e-06;1.80952e-06;1.95799e-06;2.10438e-06;2.24858e-06;2.39041e-06;2.5297e-06;2.66636e-06;2.80031e-06;2.93132e-06;3.05932e-06;3.18419e-06;3.3058e-06;3.42398e-06;3.53872e-06;3.64987e-06;3.75725e-06;3.86081e-06;3.96051e-06;4.0562e-06;4.14776e-06;4.23515e-06;4.31829e-06;4.39708e-06;4.47144e-06;4.5413e-06;4.60667e-06;4.66738e-06;4.72345e-06;4.7748e-06;4.82138e-06;4.86316e-06;4.90008e-06;4.93218e-06;4.95935e-06;4.98161e-06;4.99893e-06;5.0113e-06;5.01866e-06;5.02115e-06;5.01866e-06;5.01117e-06;4.9988e-06;4.98148e-06;4.95926e-06;4.93218e-06;4.90027e-06;4.86356e-06;4.82208e-06;4.77587e-06;4.72499e-06;4.66952e-06;4.60951e-06;4.54498e-06;4.47602e-06;4.40273e-06;4.32518e-06;4.24344e-06;4.15757e-06;4.06768e-06;3.97388e-06;3.87628e-06;3.77491e-06;3.66993e-06;3.56142e-06;3.44953e-06;3.33432e-06;3.21596e-06;3.09452e-06;2.97015e-06;2.84299e-06;2.71313e-06;2.58083e-06;2.44591e-06;2.30885e-06;2.16959e-06;2.02836e-06;1.88529e-06;1.74041e-06;1.59405e-06;1.44624e-06;1.29707e-06;1.14686e-06;9.95627e-07;8.43603e-07;6.90837e-07;5.37591e-07;3.83952e-07;2.30051e-07;7.61205e-08;0;
0;2.37557e-07;3.94892e-07;5.51631e-07;7.07729e-07;8.6294e-07;1.01715e-06;1.17017e-06;1.32194e-06;1.47219e-06;1.62091e-06;1.76784e-06;1.9129e-06;2.05589e-06;2.19678e-06;2.33533e-06;2.47142e-06;2.60498e-06;2.73579e-06;2.86383e-06;2.98886e-06;3.11085e-06;3.22966e-06;3.34513e-06;3.4572e-06;3.56573e-06;3.67069e-06;3.77185e-06;3.86925e-06;3.96275e-06;4.05217e-06;4.13756e-06;4.21876e-06;4.29572e-06;4.36842e-06;4.43666e-06;4.5005e-06;4.55983e-06;4.61458e-06;4.66476e-06;4.71026e-06;4.75105e-06;4.78717e-06;4.81849e-06;4.84503e-06;4.86677e-06;4.88368e-06;4.89577e-06;4.90302e-06;4.9054e-06;4.90293e-06;4.89565e-06;4.88355e-06;4.86665e-06;4.84496e-06;4.8185e-06;4.78733e-06;4.75142e-06;4.71087e-06;4.66576e-06;4.61607e-06;4.56185e-06;4.5032e-06;4.44016e-06;4.37283e-06;4.30124e-06;4.22544e-06;4.14556e-06;4.06171e-06;3.97389e-06;3.88227e-06;3.78686e-06;3.68785e-06;3.58531e-06;3.47929e-06;3.36999e-06;3.25743e-06;3.14177e-06;3.02316e-06;2.90165e-06;2.77742e-06;2.65054e-06;2.5212e-06;2.38948e-06;2.25559e-06;2.11956e-06;1.98156e-06;1.84173e-06;1.70027e-06;1.55724e-06;1.4128e-06;1.26715e-06;1.12038e-06;9.72618e-07;8.24087e-07;6.74828e-07;5.25132e-07;3.75e-07;2.24722e-07;7.42992e-08;0;
0;2.31821e-07;3.85228e-07;5.38168e-07;6.90381e-07;8.41794e-07;9.92203e-07;1.14151e-06;1.28953e-06;1.43614e-06;1.58115e-06;1.72448e-06;1.86599e-06;2.0055e-06;2.14287e-06;2.27804e-06;2.41081e-06;2.54106e-06;2.66867e-06;2.79354e-06;2.9155e-06;3.03449e-06;3.15038e-06;3.26299e-06;3.37234e-06;3.47821e-06;3.58057e-06;3.67927e-06;3.77425e-06;3.86543e-06;3.9527e-06;4.03597e-06;4.11519e-06;4.19028e-06;4.26113e-06;4.32775e-06;4.39e-06;4.44785e-06;4.5013e-06;4.55017e-06;4.5946e-06;4.63439e-06;4.66963e-06;4.70018e-06;4.72606e-06;4.74727e-06;4.76374e-06;4.77554e-06;4.78257e-06;4.78494e-06;4.78255e-06;4.77542e-06;4.76365e-06;4.74711e-06;4.72595e-06;4.70013e-06;4.6697e-06;4.63474e-06;4.5952e-06;4.55114e-06;4.50269e-06;4.44981e-06;4.39258e-06;4.33111e-06;4.26539e-06;4.19556e-06;4.12164e-06;4.04374e-06;3.9619e-06;3.87626e-06;3.78688e-06;3.69384e-06;3.59724e-06;3.49718e-06;3.39379e-06;3.28714e-06;3.17741e-06;3.06458e-06;2.94885e-06;2.83033e-06;2.70915e-06;2.58538e-06;2.45925e-06;2.33078e-06;2.20011e-06;2.0674e-06;1.93284e-06;1.79644e-06;1.65846e-06;1.51895e-06;1.37806e-06;1.23595e-06;1.09279e-06;9.48707e-07;8.03828e-07;6.58236e-07;5.12193e-07;3.65786e-07;2.19132e-07;7.24051e-08;0;
0;2.25795e-07;3.75257e-07;5.24152e-07;6.72422e-07;8.19833e-07;9.66341e-07;1.11173e-06;1.25585e-06;1.39862e-06;1.53988e-06;1.67946e-06;1.81726e-06;1.95311e-06;2.08693e-06;2.21853e-06;2.34783e-06;2.47468e-06;2.59896e-06;2.72056e-06;2.83933e-06;2.95522e-06;3.06806e-06;3.17778e-06;3.2842e-06;3.38733e-06;3.48701e-06;3.58315e-06;3.67566e-06;3.76443e-06;3.84941e-06;3.93051e-06;4.00766e-06;4.08076e-06;4.14978e-06;4.21461e-06;4.27526e-06;4.33163e-06;4.38363e-06;4.43131e-06;4.47452e-06;4.51327e-06;4.54757e-06;4.5773e-06;4.60254e-06;4.62318e-06;4.63924e-06;4.6507e-06;4.65761e-06;4.65985e-06;4.65749e-06;4.65061e-06;4.6391e-06;4.62302e-06;4.60243e-06;4.57727e-06;4.54766e-06;4.51355e-06;4.47506e-06;4.43217e-06;4.38495e-06;4.33348e-06;4.27775e-06;4.21785e-06;4.15387e-06;4.08588e-06;4.01388e-06;3.938e-06;3.85833e-06;3.77492e-06;3.68784e-06;3.59724e-06;3.50315e-06;3.40575e-06;3.30508e-06;3.20118e-06;3.09428e-06;2.98439e-06;2.87175e-06;2.75629e-06;2.63828e-06;2.51776e-06;2.39487e-06;2.2698e-06;2.14254e-06;2.01335e-06;1.88222e-06;1.7495e-06;1.61501e-06;1.47922e-06;1.34196e-06;1.20362e-06;1.06417e-06;9.23821e-07;7.8274e-07;6.40975e-07;4.9873e-07;3.56107e-07;2.13338e-07;7.04528e-08;0;
0;2.19593e-07;3.6485e-07;5.09671e-07;6.53779e-07;7.97115e-07;9.39505e-07;1.08086e-06;1.221e-06;1.35984e-06;1.49712e-06;1.63283e-06;1.7668e-06;1.89888e-06;2.02895e-06;2.1569e-06;2.28262e-06;2.40593e-06;2.52673e-06;2.64498e-06;2.76046e-06;2.87311e-06;2.98281e-06;3.08946e-06;3.19297e-06;3.29322e-06;3.39011e-06;3.48356e-06;3.57352e-06;3.65981e-06;3.74242e-06;3.82126e-06;3.89628e-06;3.96734e-06;4.03444e-06;4.09752e-06;4.15644e-06;4.2112e-06;4.26181e-06;4.30811e-06;4.35015e-06;4.38781e-06;4.42114e-06;4.45008e-06;4.47457e-06;4.49464e-06;4.51028e-06;4.52142e-06;4.52805e-06;4.53034e-06;4.52807e-06;4.52131e-06;4.51012e-06;4.49449e-06;4.47443e-06;4.45001e-06;4.4212e-06;4.38808e-06;4.35063e-06;4.30891e-06;4.26303e-06;4.21294e-06;4.1588e-06;4.10057e-06;4.03838e-06;3.97224e-06;3.90223e-06;3.82847e-06;3.75102e-06;3.6699e-06;3.58529e-06;3.49719e-06;3.40575e-06;3.31102e-06;3.2131e-06;3.11216e-06;3.00822e-06;2.90142e-06;2.79182e-06;2.67964e-06;2.56488e-06;2.44772e-06;2.32828e-06;2.20661e-06;2.08299e-06;1.95727e-06;1.82986e-06;1.70076e-06;1.57005e-06;1.43801e-06;1.30466e-06;1.17008e-06;1.03449e-06;8.98105e-07;7.60953e-07;6.23059e-07;4.84816e-07;3.46151e-07;2.07355e-07;6.84569e-08;0;
0;2.13188e-07;3.54167e-07;4.94636e-07;6.34509e-07;7.7364e-07;9.11796e-07;1.04901e-06;1.18498e-06;1.31967e-06;1.45297e-06;1.58463e-06;1.71464e-06;1.84281e-06;1.96905e-06;2.09325e-06;2.2152e-06;2.33487e-06;2.45215e-06;2.56684e-06;2.67891e-06;2.78825e-06;2.89471e-06;2.99822e-06;3.09863e-06;3.19592e-06;3.28996e-06;3.38065e-06;3.46791e-06;3.55167e-06;3.63185e-06;3.7084e-06;3.78114e-06;3.8501e-06;3.91524e-06;3.9764e-06;4.0336e-06;4.08679e-06;4.13587e-06;4.1808e-06;4.2216e-06;4.25817e-06;4.29052e-06;4.31856e-06;4.34237e-06;4.36181e-06;4.37697e-06;4.38778e-06;4.39429e-06;4.39643e-06;4.3942e-06;4.38768e-06;4.37681e-06;4.36166e-06;4.34219e-06;4.3185e-06;4.2905e-06;4.25837e-06;4.22207e-06;4.18155e-06;4.13704e-06;4.08845e-06;4.03587e-06;3.97935e-06;3.91898e-06;3.8548e-06;3.78689e-06;3.7153e-06;3.64011e-06;3.56144e-06;3.47928e-06;3.39383e-06;3.305e-06;3.21312e-06;3.11814e-06;3.02012e-06;2.91925e-06;2.81561e-06;2.70928e-06;2.6004e-06;2.48901e-06;2.37531e-06;2.25942e-06;2.14135e-06;2.02131e-06;1.89939e-06;1.77573e-06;1.65044e-06;1.5236e-06;1.39537e-06;1.26598e-06;1.13543e-06;1.00392e-06;8.71458e-07;7.38323e-07;6.04634e-07;4.70378e-07;3.35919e-07;2.01168e-07;6.63445e-08;0;
0;2.0655e-07;3.43091e-07;4.79195e-07;6.14644e-07;7.4938e-07;8.83258e-07;1.0161e-06;1.14786e-06;1.2783e-06;1.40734e-06;1.53492e-06;1.66084e-06;1.78498e-06;1.90728e-06;2.0275e-06;2.14569e-06;2.26159e-06;2.37515e-06;2.4863e-06;2.59482e-06;2.70069e-06;2.80383e-06;2.90407e-06;3.00133e-06;3.0956e-06;3.18664e-06;3.2745e-06;3.35905e-06;3.44015e-06;3.51782e-06;3.59191e-06;3.66244e-06;3.72922e-06;3.7923e-06;3.85154e-06;3.90696e-06;3.95843e-06;4.00597e-06;4.04949e-06;4.08902e-06;4.12439e-06;4.15574e-06;4.18296e-06;4.20595e-06;4.22481e-06;4.23951e-06;4.24996e-06;4.25628e-06;4.2583e-06;4.25616e-06;4.24983e-06;4.23934e-06;4.22462e-06;4.20579e-06;4.1828e-06;4.15574e-06;4.12459e-06;4.08938e-06;4.05019e-06;4.00706e-06;3.95998e-06;3.90908e-06;3.85432e-06;3.79585e-06;3.7337e-06;3.66788e-06;3.59859e-06;3.52573e-06;3.44953e-06;3.36995e-06;3.28715e-06;3.20119e-06;3.11216e-06;3.02013e-06;2.92521e-06;2.82752e-06;2.72717e-06;2.62415e-06;2.51862e-06;2.41079e-06;2.30067e-06;2.18836e-06;2.07398e-06;1.95776e-06;1.83964e-06;1.71988e-06;1.59851e-06;1.47571e-06;1.35157e-06;1.22616e-06;1.09972e-06;9.72301e-07;8.44055e-07;7.15081e-07;5.85555e-07;4.55548e-07;3.25235e-07;1.94748e-07;6.42176e-08;0;
0;1.99708e-07;3.31709e-07;4.63229e-07;5.94196e-07;7.24421e-07;8.53831e-07;9.82252e-07;1.10957e-06;1.2357e-06;1.36041e-06;1.48374e-06;1.60545e-06;1.72549e-06;1.84367e-06;1.95991e-06;2.0741e-06;2.18616e-06;2.29594e-06;2.40332e-06;2.50827e-06;2.61061e-06;2.71028e-06;2.80718e-06;2.90123e-06;2.99228e-06;3.08033e-06;3.16524e-06;3.24692e-06;3.32536e-06;3.40042e-06;3.47204e-06;3.54017e-06;3.60475e-06;3.6657e-06;3.72297e-06;3.77654e-06;3.82631e-06;3.87225e-06;3.91433e-06;3.95249e-06;3.98677e-06;4.01702e-06;4.04331e-06;4.06554e-06;4.08379e-06;4.09799e-06;4.10811e-06;4.11414e-06;4.11617e-06;4.1141e-06;4.10797e-06;4.09779e-06;4.0836e-06;4.06535e-06;4.04319e-06;4.01698e-06;3.98687e-06;3.95285e-06;3.91497e-06;3.87325e-06;3.82776e-06;3.77853e-06;3.72562e-06;3.66912e-06;3.609e-06;3.54544e-06;3.47841e-06;3.408e-06;3.33431e-06;3.25741e-06;3.17736e-06;3.09427e-06;3.00821e-06;2.91924e-06;2.82749e-06;2.73308e-06;2.636e-06;2.53645e-06;2.43453e-06;2.33028e-06;2.22378e-06;2.11529e-06;2.00473e-06;1.89236e-06;1.77821e-06;1.66241e-06;1.54511e-06;1.42636e-06;1.30637e-06;1.18516e-06;1.06293e-06;9.39731e-07;8.15822e-07;6.91155e-07;5.65893e-07;4.4031e-07;3.14304e-07;1.88227e-07;6.20179e-08;0;
